,id,captions,md5
798,2812,"Ilex aquifolium, Evergreen Holly leaves have spiny teeth, are shiny dark green on top and lighter underneath.",f1bfcc4e1fcbd6c17bbaaccaf25d5e20
799,2813,"Ilex aquifolium, Bright red berries and shiny dark green leaves are a Christmas decoration staple.",9ace204cedf52e1182b39add04ca14a2
800,2814,"Ilex aquifolium, This shrub can grow to tree size if it has plenty of light and water.",a1f59f49a8ef8e10e93ca1bfa95b7c8b
801,2815,"Prunus ilicifolia, This large shrub has bright green, shiny leaves with holly-like spines on the edge",943de9cf80175e03a62aaf4e448b932e
802,2816,"Prunus ilicifolia, White flowers show lots of stamens .  Hundreds of them gather in narrow bunches on a single plant.",787139234963baeebf87139a1adb60c1
803,2817,"Prunus ilicifolia, Cherries are an important food source to migrating birds.",51a511ce06b00c2c43c5098c18e7c388
804,2824,"Vancouveria planipetala, 6 white ""petals"" reflex back, with the center of the flower hanging down.",e5ac2c01223dc86ead5bbe8b472ac9e3
805,2825,"Vancouveria planipetala, Tiny individual flowers hang down from slightly hairy, arching flower stalks.",adce0710091e5556098845b990b7252e
806,2826,"Vancouveria planipetala, Basal leaves are roundish, on red stalks.",df755a09923dfc1d6a1a897424a40aec
807,2830,"Layia platyglossa, This inland form has white tips.  Note the 3 lobes at the end of each ray flower .",af5c028e050e7b53ca0d64ec7b85bba8
808,2831,"Layia platyglossa, Below the flower is a cup of green, hairy, round-tipped phyllaries - one for each ray flower .",21f94a477a9207dee9c6d94c5ff16c64
809,2832,"Layia platyglossa, Leaves are narrow, rough and hairy.",f544738b96f5638a6157f206776f3812
810,2833,"Linum lewisii, 5 pale blue petals are yellow at their base and rounded at their tips.",9100e01df5dd60cab48abfa0ed4e5efe
811,2834,"Linum lewisii, Darker blue lines radiate from the center.",1a272ef25e12203ef104d060161d952e
812,2835,"Linum lewisii, Buds hang down but flowers stand erect at the end of slender, hairless stems.  Leaves are narrow.",64f3ff1e157b02775c6f81f9484a2ad0
813,2836,"Phacelia tanacetifolia, An erect stem shows deeply lobed leaves, resembling those of Tansy.  Flowers cluster at the top.",49d91bebe7983d8533886824ffa0f65e
814,2837,"Phacelia tanacetifolia, Blue flowers of various shades are covered in a riot of stamens .",ef123ad07046172cc321ac19b6325f61
815,2838,"Phacelia tanacetifolia, Like other Phacelias, flowers are gathered on a tight, twisting inflorescence .",2a3c8a0a2601fed7d0b5b2a9bd730d15
816,2839,"Clarkia purpurea ssp. quadrivulnera, Sometimes called Winecup Clarkia, petals can be a deep purple.",03d0b7d3b720d8336fe8977c66613d62
817,2840,"Clarkia purpurea ssp. quadrivulnera, Also called Four-Spot, petals often have a dark spot on or near their tips.",05deb5ab29f67daa4df5e6aa873982f4
818,2841,"Clarkia purpurea ssp. quadrivulnera, Leaves are alternate , narrow and often hairy.  Seed capsules are long and narrow.",dadc952a77afdb2955421d4cbdf64fc3
819,2842,"Achillea millefolium, Yarrow has flat clusters of white flowers.",d43c8c9fa5986d20922bec646194eeca
820,2843,"Achillea millefolium, Its leaves are finely-divided.  They smell great when you rub them.",1e583d9397763dc31c62b48e1a14e3a2
821,2844,"Achillea millefolium, Each composite flower has 3-8 petal-like ray flowers and up to 12 disk flowers .",1a4d15ef606f7b3f35bce48651249aa3
822,2848,"Lupinus arboreus, Tall yellow columns of pea flowers rise high over dense green leaves.",a4fc433a38f2f9d29f207ad2333e36b5
823,2849,"Lupinus arboreus, Finger-like leaves are of medium length (1-2""), on short stalks.  They have sparse, or no hairs.",c31e03edf0c76c3e3c75c6b07a8fbf3a
824,2850,"Lupinus arboreus, Yellow sprays make this a prominent plant on coastal bluffs and dunes.",0c7887d7ae2e810eb1139dc46a57aee0
825,2851,"Lupinus microcarpus var. densiflorus, Chick Lupine grows a couple of feet tall, with long clusters of solid white or yellow irregular-shaped pea flowers .",a75a0bf5d277513a04a6467fa2dac5d3
826,2852,"Lupinus microcarpus var. densiflorus, Flowers arrange themselves in beautiful symmetric whorls around the stem.  These whorls turn sideways as pea pods emerge!",8305bf35a219192b0b206bbfc7f7c417
827,2853,"Lupinus microcarpus var. densiflorus, Short, hairy pea pods form a whorl on the side of the stem.",e0d3bea0a2f280005180c85b6338ab86
828,2854,"Asclepias fascicularis, This plant has umbels of pink and white flowers and long pointed fruits that hold many seeds.   Leaves are narrow.",f73ac33e93330748e5273ea43db2624c
829,2855,"Asclepias fascicularis, Five petals point downward.  A special structure above accomplishes pollination by transferring pollen via insect legs as they slip into slits between white hoods.",963e2b3b43aa40fb0c8c237bd4d495e4
830,2856,"Asclepias fascicularis, Seeds grow silky hairs.  When the fruit pod opens, they'll fill the air, floating long distances.",beff91d9e0667467ca6e92faf5a151de
831,2857,"Asclepias speciosa, Opposite leaves are wide and up to 8"" long, ending in a point.  Edges are smooth and wavy.",f47bd81ad1bb00663f9ac7bea8e07b51
832,2858,"Asclepias speciosa, This milkweed has spherical clusters of complex-looking pink flowers.  Petal-like structures are actually nectar baths!",a4c1c03b0e547491c6b7a8bf50a57081
833,2859,"Asclepias speciosa, Many tiny seeds develop in warty-looking sacks, each seed with its own parachute to fly on the wind.",b232f55e953ad326cfc87dc098db42e7
834,2860,"Erodium cicutarium, The flower is small (1/2""), with 5 separate petals and 5 purple-tipped stamens.  The stem is red.  Both stem and leaves are hairy and sticky.",3b411f8ccff95f9080c04519546282d7
835,2861,"Erodium cicutarium, Leaves are twice-divided with rounded lobes .  Leaves turn red after flowering.",2d5b9fd6e35fab100678012087d96645
836,2862,"Erodium cicutarium, Fruits grow a 2"" pointed beak.",6be262121035b7728e31425d0f365194
837,2863,"Erodium botrys, Small flowers have five overlapping lavender petals, purple radiating lines, and yellow center.",889861d36261e166e1a19157a0cdb890
838,2864,"Erodium botrys, Wide leaves have a strong central vein.  Edges have rounded lobes of varying sizes.",b9c894e1ee63b2714c45ac743051ebb7
839,2865,"Erodium botrys, Fruits are topped with a pointed beak up to 4"" tall!",0f37365b86195a5691619c689b7ca751
840,2866,"Crepis capillaris, 10-15 yellow heads are arranged in a flat-topped cluster.  Each head is made up of many flat-tipped yellow florets that point outward like petals.",ca7da69750a813d982182f7af88426a7
841,2867,"Crepis capillaris, Basal leaves and stem leaves have irregularly lobed edges",6cb65cd9dbfe854ab1b4f694a41231e0
842,2868,"Crepis capillaris, The plant grows to 3 feet with many branches.  Smooth Hawksbeard has hairs on its stem.",1a674e6b6f2824c323b8b4441fb7c255
843,2890,"Dendromecon rigida, Four roundish, overlapping yellow petals.  Many stamens.",cc5fc57482f65fe06976ca3f1ea6bc9d
844,2891,"Dendromecon rigida, Fruits are thin and up to 4 inches long.",5d230042b2934a426d32b8c4d573c8db
845,2892,"Dendromecon rigida, Grow in bunches to 10 feet tall.",af3d042b6a2a922a9216d624d5f3f7a9
846,2896,"Navarretia heterodoxa, Small trumpet flowers gather together in a ball about 1"" across. Stamens and pistils stick out beyond the petals.",de8e1adc2e1f3b0ce3409b5e301a7f0e
847,2897,"Navarretia heterodoxa, Flowers are surrounded by layers of bracts , wide at the base and multi-pointed at the top.",d971be8ef869b84e8a27e18a254fcbed
848,2898,"Navarretia heterodoxa, Grows low to the ground.  Smells like a skunk.",da506c47c27710b38ac0eb82e1ce0f9e
849,2899,"Adenostoma fasciculatum, Each flower has 5 separate, cream-colored petals and a dozen stamens .  Leaves are green and needle-like.",996342f49daa43b46565088a7036c59a
850,2900,"Adenostoma fasciculatum, The flowers form sprays at the ends of branches.",5eabc96559c1496209a78e3af7258354
851,2901,"Adenostoma fasciculatum, Stems often have peeling bark and are full of oil which increases fire intensity - an advantage for this plant which is ready to regenerate from burls .",6cb56bf5cbec514b619a9367ec9f203a
852,2902,"Pickeringia montana var. montana, Showy pink and purple pea flowers.",89fa9bff837dc22226ccaf3a267bddc8
853,2903,"Pickeringia montana var. montana, Leaves, less than 1 inch long, in groups of 3s.",cf688435469425ce8a6780724f88fe57
854,2904,"Pickeringia montana var. montana, Vivid displays when in bloom.",3ac842f20814d7b2903138608f44f320
855,2905,"Chrysolepis chrysophylla var. minor, Leaves are leathery and dark green on top.  Underneath is golden fuzz that will catch your eye.",37833985b9fdd70844c8f2e28bda1208
856,2906,"Chrysolepis chrysophylla var. minor, Showy male catkins release pollen to the wind.  Separate, small, tan female flowers tuck in below.",0783ed367433814322f4cc7e2cfd66bd
857,2907,"Chrysolepis chrysophylla var. minor, 2 inch spiny balls cover brown nuts that take two years to mature.",83e5de49a0feb47a4e6477b7ca0362c9
858,2914,"Pellaea andromedifolia, Frond leaflets have rounded tips. They start bright green and turn darker and leathery with age.",42c61a29556dfbe8b3f971e8ad79e83e
859,2915,"Pellaea andromedifolia, Leaflet margins often curl under.",214331e72c64bcd742bded9dc92a3865
860,2916,"Pellaea andromedifolia, The stem is dark and wiry.  It branches several times before sprouting widely separated leaflets.",2579263f999eb3d3a054b864cd56be6a
861,2920,"Baccharis pilularis ssp. consanguinea, Coyote Brush is a leafy, woody shrub.  It's quite common in grasslands, shrublands and the edges of woodlands.",410d4dd14122fed593114fcd4c6dc0ab
862,2921,"Baccharis pilularis ssp. consanguinea, Leaves are distinctive - leathery, oval-shaped, and with triangular teeth along the margins.",1367984609f92e0fb707d7f3bf9e7b1b
863,2922,"Baccharis pilularis ssp. consanguinea, In late fall and winter, female bushes become very conspicuous with their clusters of bristly white seedheads.",b5f2d5ff7360063dc652ccea34c01a22
864,2926,"Arctostaphylos glandulosa ssp. glandulosa, Flowers are small, pale, pink urn shapes, hanging down in bunches.  This subspecies emits oil from glands at the tip of its hairs.",97c419a0fb902788234a8211c8508fd3
865,2927,"Arctostaphylos glandulosa ssp. glandulosa, The inner bark is smooth and red.  A burl at the base helps the plant regenerate after fires.",ef80b10e3a22293fe8aaa2e08a9e76af
866,2928,"Arctostaphylos glandulosa ssp. glandulosa, Leaves and stems are stiff and covered with glandular hairs, which emit a sap-like substance from their tips.",1b6fa2331d07ab6e5db98183207669ec
867,2932,"Toxicoscordion fremontii, Star-shaped flowers cluster to form a pyramid shape at the top of an erect, thick stem.",5dbc42a813e1d7ef007269d660af8212
868,2933,"Toxicoscordion fremontii, Each petal-like tepal is separate and ends in a point.  They have raised yellow dots near the center.  These are nectar glands.",a1b5cddd9868cb20c31ab9d16420e11a
869,2934,"Toxicoscordion fremontii, Flowers grow on sturdy stems that are perhaps 3 feet tall.  Note the long leaves with parallel veins.",51ba7267f79b73f6a1d3a5c8d7e8acb5
870,2935,"Pentagramma triangularis ssp. triangularis, This small (4-12"") fern makes a triangle shape, except that the base of the triangle is rounded.",330c9f2080bc385cf58adb8682f1c702
871,2936,"Pentagramma triangularis ssp. triangularis, The back of the fern is quite pale, and often has a gold powdery covering that inhibits moisture loss.",57757d719d75b7d95d644a2668df3a7d
872,2937,"Pentagramma triangularis ssp. triangularis, It is often found on north-facing slopes, rocky trail sides, and near water.",07e007858461a104aef259d70810c726
873,2938,"Ericameria arborescens, Flowers at the end of many stems.",f86e80985b32edb7a946f596dca765e1
874,2939,"Ericameria arborescens, Leaves long, shaped like curved grass.",ec7b824a75991a12c55738f1dbd5b9a4
875,2940,"Ericameria arborescens, In seed.",6160587ab6d49ec14948632979b47bc4
876,2941,"Eriophyllum confertiflorum var. confertiflorum, Yellow flower clusters grow at the tops of hairy stems.",8492a0c48558e76a45d14c92dda4c197
877,2942,"Eriophyllum confertiflorum var. confertiflorum, Each flowerhead has  4-6 ray flowers (petals) around many disk flowers (central parts).",aecce7956d7f70b0c3bd7091adadc5bd
878,2943,"Eriophyllum confertiflorum var. confertiflorum, Lobed leaves are gray-green on top; white-woolly underneath.",e853773d843ac5eb1b055181be569f80
879,2947,"Prunus ilicifolia ssp. ilicifolia, Leaves are wavy, have spiny margins, and are bright green above and below.  They smell like almonds.",943de9cf80175e03a62aaf4e448b932e
880,2948,"Prunus ilicifolia ssp. ilicifolia, Flowers can fill this tree-like shrub.  Many bees visit for the nectar and pollen.",4d428e73ed0fc3a1ab1b18ef020bcd79
881,2949,"Prunus ilicifolia ssp. ilicifolia, Cherries go from green to red to dark purple.  They're an important food source for birds and mammals.",5d432b14c9470ebbbd6e022a2b2d3ab3
882,2956,"Quercus wislizeni var. wislizeni, Strong central vein on bottom, but no hair along it (Coast Oak often shows hair)",169545a0392a4effcc8a13b4407902de
883,2957,"Quercus wislizeni var. wislizeni, Leaves can be spiny or smooth, even on the same tree.",c09ec02010a17fd0583dfc7b644bef5c
884,2958,"Quercus wislizeni var. wislizeni, Acorns grow from joints where the leave meets the branch.",fe5cbf2aa3d1cad59a163083fc791dbb
885,2959,"Ceanothus oliganthus var. sorediatus, Pale blue flowers form a loose cluster. Leaves are flat and have three veins starting at the base.",a71a16bd9778df023843677f4acc2b2a
886,2960,"Ceanothus oliganthus var. sorediatus, Under the leaves, the veins stand out on a pale surface.  The upper side is glossy dark green.",7d6021534a017706f3c3e71cc91f4cad
887,2961,"Ceanothus oliganthus var. sorediatus, Jim Bush has green, round, straight stems and branches.",900c49a7e7d0a5a3baa0ee2db7bad76d
888,2962,"Pinus attenuata, Bright-green needles are about 5"", roughly the length of the pine cone.",78c00ed4b9af6db9c3d7358d415d8460
889,2963,"Pinus attenuata, Cones are asymmetric and fairly skinny, thus ""attenuata.""  They show raised knobs on their outer surface.",9813394767faa1116c11869dddffdf99
890,2964,"Pinus attenuata, This medium-sized pine tree doesn't release seeds most years.  In response to fire, new trees grow rapidly from seed.",dd39964de77172ffb75bc6a2bf5ecdd6
891,2965,"Quercus durata, Leaves are tough and leathery, curled under, and have spiny teeth on the margins.",a572070540450b7f55894a842423c6ad
892,2966,"Quercus durata, Leather Oak is a dense leafy shrub, and is often found serpentine chaparral .",aa838927c853d11fdd27e46353fe1a3a
893,2967,"Quercus durata, Leaves are covered in hair.  Acorn caps are bumpy and rough.",e57c6bcf4257ccafcbbb4cc489328076
894,2968,"Holodiscus discolor, Many white flowers of 5 petals with long stamens.",1f8da5e3f3285126e17f0694e201d16e
895,2969,"Holodiscus discolor, Flowers in sprays all over the shrub, which can grow to 10 feet and more.",283872c33dc3c32d8701ef4ed26788fe
896,2970,"Holodiscus discolor, Leaves show strong veins, indents on edges and are often limp.",e04d5cae445ddba6564601ad41e34015
897,2971,"Lepechinia calycina, Evergreen leaves are coarse, bumpy and hairy.  The flower is an open trumpet shape.",3126bd9811f965f0e17551091bde0228
898,2972,"Lepechinia calycina, The flower's bottom lip is larger than four others that curl back.  Brown papery sepals protect the base of the flower.",65f3c2316b1ea4e819cfc4a24303b719
899,2973,"Lepechinia calycina, Crinkled leaves are opposite and have indented veins.  Flowers grow along the top of the stem.",0124105c7fc48584f86a772700f8678a
